Index	tmax	tmin	tmean	td	precip	ETo.Kc	precip.month.byday	Eff.R	IRR	ETo_mm
1996-06-02	43.94911575	28.33984375	36.14500046	15.609272	0	4.948240789	1.764036975	0	4.948240789	8.111870145
1996-06-03	42.96136856	28.93858528	35.95000076	14.02278328	0	4.675331073	1.764036975	0	4.675331073	7.664477168
1996-06-04	41.8650322	26.76704216	34.31999969	15.09799004	0	4.706233403	1.764036975	0	4.706233403	7.715136727
1996-06-05	40.75720596	26.70975876	33.73500061	14.0474472	0	4.490426754	1.764036975	0	4.490426754	7.361355334
1996-06-06	40.47277451	25.86330795	33.16500092	14.60946655	0	4.530411048	1.764036975	0	4.530411048	7.426903357
1996-06-07	39.12749863	26.45168686	32.79000092	12.67581177	0.305249274	4.190323486	1.764036975	0	4.190323486	6.869382764
1996-06-08	40.00801849	26.45230293	33.22999954	13.55571556	0	4.372334044	1.764036975	0	4.372334044	7.167760728
1996-06-09	40.52427673	27.77697754	34.15000153	12.74729919	0	4.31755552	1.764036975	0	4.31755552	7.077959868
1996-06-10	42.13547516	27.94108963	35.04000092	14.19438553	0	4.635178172	1.764036975	0	4.635178172	7.598652741
1996-06-11	43.09005737	28.82312012	35.95500183	14.26693726	0	4.728431141	1.764036975	0	4.728431141	7.75152646
1996-06-12	40.51343155	28.88209534	34.69499969	11.63133621	0	4.170024749	1.764036975	0	4.170024749	6.836106146
1996-06-13	41.86880875	27.29860306	34.58499908	14.57020569	0.347529382	4.658053289	1.764036975	0	4.658053289	7.636152932
1996-06-14	38.8211937	28.50030327	33.65999985	10.32089043	0.276715159	3.851568483	1.764036975	0	3.851568483	6.314046693
1996-06-15	42.09877014	29.02959442	35.56499863	13.06917572	0	4.494903315	1.764036975	0	4.494903315	7.368693959
1996-06-16	41.49578857	29.82216263	35.65999985	11.67362595	0	4.25586725	1.764036975	0	4.25586725	6.976831557
1996-06-17	42.75739288	29.37393188	36.06499863	13.383461	0	4.591447699	1.764036975	0	4.591447699	7.526963441
1996-06-18	42.49027634	30.09115982	36.29000092	12.39911652	0	4.437718815	1.764036975	0	4.437718815	7.274948878
1996-06-19	40.8636055	28.08361435	34.47000122	12.77999115	0.629637003	4.353514757	1.764036975	0	4.353514757	7.136909437
1996-06-20	40.16627121	28.20360947	34.18499756	11.96266174	2.805311441	4.188660685	1.764036975	0	4.188660685	6.866656861
1996-06-21	37.61288071	28.24225235	32.92499924	9.370628357	0	3.616903068	1.764036975	0	3.616903068	5.929349291
1996-06-22	34.94756317	26.75883293	30.85499954	8.18873024	0	3.242646944	1.764036975	0	3.242646944	5.315814662
1996-06-23	33.83921814	25.97059631	29.90499878	7.868621826	0	3.11599537	1.764036975	0	3.11599537	5.108189131
1996-06-24	34.98970032	26.9717617	30.97999954	8.017938614	0.152624637	3.215604334	1.764036975	0	3.215604334	5.271482515
1996-06-25	35.25564957	25.60566711	30.43499947	9.649982452	1.14997828	3.487442356	1.764036975	0	3.487442356	5.717118617
1996-06-26	35.09654999	26.70931435	30.90499878	8.387235641	10.47832966	3.282030712	1.764036975	0	3.282030712	5.380378217
1996-06-27	34.55918884	26.50523376	30.53499985	8.053955078	31.41605759	3.190731578	1.764036975	0	3.190731578	5.230707505
1996-06-28	33.73396683	25.3025856	29.51499939	8.431381226	5.359676838	3.194643733	1.764036975	0	3.194643733	5.237120874
1996-06-29	34.50925446	25.45593262	29.9849987	9.053321838	0	3.341996664	1.764036975	0	3.341996664	5.478683056
1996-06-30	36.23317337	26.23580551	31.23500061	9.997367859	0	3.602313859	1.764036975	0	3.602313859	5.905432555
1996-07-01	36.97661972	25.61566734	31.29999924	11.36095238	0	3.843520537	8.634904143	0	3.843520537	6.300853339
1996-07-02	36.97571182	26.30897713	31.64500046	10.6667347	0	3.748624528	8.634904143	0	3.748624528	6.145286111
1996-07-03	37.37834167	26.33562469	31.86000061	11.04271698	5.055735111	3.828754086	8.634904143	0	3.828754086	6.276646043
1996-07-04	37.73768616	27.12876892	32.43500137	10.60891724	6.907975674	4.97598692	8.634904143	0	4.97598692	6.21998365
1996-07-05	37.30918121	26.2518158	31.78000069	11.05736542	1.266733527	5.010940148	8.634904143	0	5.010940148	6.263675185
1996-07-06	37.69844055	26.90735435	32.30500031	10.7910862	2.228399992	4.99959874	8.634904143	0	4.99959874	6.249498426
1996-07-07	35.55423737	24.77847481	30.16500092	10.77576256	0.48839885	4.779577493	8.634904143	0	4.779577493	5.974471867
1996-07-08	36.08998108	26.14310646	31.11499977	9.946874619	3.489036798	4.679836539	8.634904143	0	4.679836539	5.849795673
1996-07-09	35.75000763	26.84921455	31.29999924	8.900793076	0	4.440480164	8.634904143	0	4.440480164	5.550600205
1996-07-10	35.63671494	27.28165817	31.45999908	8.355056763	0	4.312968787	8.634904143	0	4.312968787	5.391210983
1996-07-11	34.23131943	25.17367172	29.70000076	9.057647705	19.7638588	4.326789566	8.634904143	0	4.326789566	5.408486958
1996-07-12	31.61997795	25.38388252	28.5	6.236095428	0	3.496575712	8.634904143	0	3.496575712	4.37071964
1996-07-13	34.21986008	25.6685524	29.94499969	8.551307678	0	4.218659925	8.634904143	0	4.218659925	5.273324907
1996-07-14	33.85183334	26.09004402	29.96999931	7.761789322	14.67616463	4.017674283	8.634904143	0	4.017674283	5.022092854
1996-07-15	35.23095703	25.53886604	30.38500023	9.692090988	0.886884093	4.524291228	8.634904143	0	4.524291228	5.655364035
1996-07-16	35.47982025	25.89393425	30.68499947	9.585886002	5.744548321	4.523012278	8.634904143	0	4.523012278	5.653765347
1996-07-17	35.16153717	26.79956627	30.97999954	8.361970901	11.30634975	4.245778201	8.634904143	0	4.245778201	5.307222751
1996-07-18	35.02991104	26.31930923	30.67499924	8.710601807	2.572642565	4.301722523	8.634904143	0	4.301722523	5.377153154
1996-07-19	33.50076294	25.47373581	29.48500061	8.02702713	33.4021759	4.023672961	8.634904143	0	4.023672961	5.029591202
1996-07-20	33.1148262	25.12008476	29.11500168	7.99474144	0.122099712	3.979596753	8.634904143	0	3.979596753	4.974495941
1996-07-21	33.53553391	25.00457764	29.27000046	8.530956268	18.09758568	4.119579573	8.634904143	0	4.119579573	5.149474466
1996-07-22	33.48112869	24.86507225	29.17499924	8.616056442	58.5651474	4.126642083	8.634904143	0	4.126642083	5.158302603
1996-07-23	33.15891266	25.57271957	29.36499977	7.586193085	2.016721249	3.88288338	8.634904143	0	3.88288338	4.853604225
1996-07-24	32.37891006	25.54501915	28.96500015	6.833890915	10.03461838	3.649260905	8.634904143	0	3.649260905	4.561576131
1996-07-25	32.87692642	25.15248108	29.01499939	7.724445343	25.67123985	3.878611447	8.634904143	0	3.878611447	4.848264308
1996-07-26	31.82878304	25.61319733	28.72000122	6.215585709	9.741038322	3.452438315	8.634904143	0	3.452438315	4.315547894
1996-07-27	31.50578308	24.88023758	28.19499969	6.625545502	22.03962517	3.519117801	8.634904143	0	3.519117801	4.398897251
1996-07-28	30.98412323	24.39377403	27.68499947	6.590349197	3.67039156	3.465622263	8.634904143	0	3.465622263	4.332027829
1996-07-29	28.97661781	23.69461823	26.33499908	5.281999588	4.825751781	3.005844484	8.634904143	0	3.005844484	3.757305605
1996-07-30	30.88913345	24.54458427	27.71500015	6.344549179	1.806277037	3.391900594	8.634904143	0	3.391900594	4.239875743
1996-07-31	31.24396133	25.43563461	28.34000015	5.808326721	3.302628279	3.2845322	8.634904143	0	3.2845322	4.10566525
1996-08-01	30.95327187	24.58676147	27.77000046	6.366510391	2.911608696	3.390473142	11.8028169	0	3.390473142	4.238091428
1996-08-02	31.78975296	25.06218338	28.42499924	6.72756958	66.90641022	3.52918364	11.8028169	0	3.52918364	4.411479549
1996-08-03	31.16757774	24.87133408	28.02000046	6.296243668	23.71527672	3.378150606	11.8028169	0	3.378150606	4.222688258
1996-08-04	31.91645432	25.01742935	28.47000122	6.899024963	22.90481567	3.564251157	11.8028169	0	3.564251157	4.455313946
1996-08-05	31.52369308	25.11422157	28.31500053	6.409471512	4.333242416	3.417405805	11.8028169	0	3.417405805	4.271757256
1996-08-06	29.93080902	24.24128151	27.08499908	5.689527512	7.047159195	3.127713838	11.8028169	0	3.127713838	3.909642297
1996-08-07	28.37794495	23.7628212	26.06999969	4.615123749	0	2.747687193	11.8028169	0	2.747687193	3.434608992
1996-08-08	29.65273476	23.59396553	26.61999893	6.058769226	0.232823744	3.181079393	11.8028169	0	3.181079393	3.976349241
1996-08-09	29.12140274	23.54325485	26.33000183	5.578147888	14.23143196	3.025893477	11.8028169	0	3.025893477	3.782366846
1996-08-10	29.96569252	24.21310043	27.09000015	5.752592087	5.889822483	3.118902487	11.8028169	0	3.118902487	3.898628109
1996-08-11	31.8385334	25.08175087	28.45999908	6.756782532	34.48085022	5.34356759	11.8028169	0	5.34356759	4.344363894
1996-08-12	32.2171402	25.45940971	28.84000015	6.757730484	1.10287714	5.375378184	11.8028169	0	5.375378184	4.370226166
1996-08-13	30.1163578	24.91053391	27.51499939	5.205823898	2.877756357	4.57303902	11.8028169	0	4.57303902	3.717917902
1996-08-14	30.54868507	24.09042168	27.31999969	6.458263397	31.43329239	5.05925762	11.8028169	0	5.05925762	4.113217577
1996-08-15	31.14656258	23.92660904	27.54000092	7.219953537	1.38655293	5.361957555	11.8028169	0	5.361957555	4.359315085
1996-08-16	32.16627502	24.82712936	28.5	7.33914566	1.724446177	5.506378712	11.8028169	0	5.506378712	4.47673066
1996-08-17	31.57854271	24.44273567	28.01000023	7.135807037	4.91865778	5.358021267	11.8028169	0	5.358021267	4.356114851
1996-08-18	28.97194672	24.18582726	26.57999992	4.786119461	23.67975616	4.239690848	11.8028169	0	4.239690848	3.446903128
1996-08-19	28.66217041	23.9744091	26.31499863	4.687761307	32.68338776	4.159380664	11.8028169	0	4.159380664	3.381610296
1996-08-20	29.02345467	23.42823029	26.22500038	5.59522438	22.73672104	4.522140193	11.8028169	0	4.522140193	3.676536742
1996-08-21	28.87348366	23.37794495	26.125	5.495538712	8.767811775	4.458620461	11.8028169	0	4.458620461	3.624894684
1996-08-22	29.12747383	22.83094978	25.97999954	6.296524048	25.30615616	4.742733057	11.8028169	0	4.742733057	3.855880534
1996-08-23	30.11423111	22.76464081	26.43500137	7.349590302	3.207808971	5.161666673	11.8028169	0	5.161666673	4.19647697
1996-08-24	31.70028305	23.52535629	27.61500168	8.174926758	1.038227081	5.571782898	11.8028169	0	5.571782898	4.529904795
1996-08-25	32.52602768	23.9932003	28.25999832	8.532827377	1.313684106	5.755120027	11.8028169	0	5.755120027	4.678959372
1996-08-26	33.41616058	24.65126991	29.03499985	8.764890671	1.55073607	5.911927886	11.8028169	0	5.911927886	4.806445435
1996-08-27	33.11291504	24.83567619	28.97500038	8.277238846	7.45912838	5.718911309	11.8028169	0	5.718911309	4.649521389
1996-08-28	33.416996	25.41390419	29.41499901	8.003091812	0	5.657272362	11.8028169	0	5.657272362	4.599408424
1996-08-29	32.73347855	25.25279236	28.98999977	7.480686188	6.647460461	5.401732898	11.8028169	0	5.401732898	4.391652762
1996-08-30	32.35697556	25.02679634	28.69499969	7.330179214	0.152624637	5.294849707	11.8028169	0	5.294849707	4.304755859
1996-08-31	32.17320633	24.06450844	28.11499786	8.108697891	5.246797085	5.479872338	11.8028169	0	5.479872338	4.455180763
1996-09-01	30.34085274	23.92987061	27.13500023	6.410982132	23.5561657	4.751239494	4.312609798	0	4.751239494	3.862796336
1996-09-02	30.34533691	23.737463	27.04500008	6.607873917	30.76956177	4.796159642	4.312609798	0	4.796159642	3.899316783
1996-09-03	30.16157532	23.83243561	26.99499893	6.329139709	22.78921509	4.670986515	4.312609798	0	4.670986515	3.797550012
1996-09-04	31.66447067	24.06388092	27.86000061	7.600589752	2.749413013	5.197487223	4.312609798	0	5.197487223	4.225599368
1996-09-05	31.3820343	23.8348217	27.60499954	7.547212601	2.164696932	5.130114305	4.312609798	0	5.130114305	4.170824638
1996-09-06	31.71567154	23.96827507	27.84499931	7.747396469	1.848257899	5.204349121	4.312609798	0	5.204349121	4.231178147
1996-09-07	31.10655022	24.01981735	27.56500053	7.086732864	10.11916065	4.926898085	4.312609798	0	4.926898085	4.005608199
1996-09-08	31.77945709	23.732687	27.75500107	8.046770096	0	5.250248413	4.312609798	0	5.250248413	4.268494645
1996-09-09	32.01070023	23.84923553	27.93000031	8.161464691	17.95188332	5.285556585	4.312609798	0	5.285556585	4.297200476
1996-09-10	32.54902267	24.12666893	28.34000015	8.422353745	0	5.39437887	4.312609798	0	5.39437887	4.385673878
1996-09-11	33.42929459	24.53782463	28.98500061	8.891469955	0	5.595661563	4.312609798	0	5.595661563	4.549318344
1996-09-12	32.91157532	25.35103035	29.13000107	7.560544968	6.583407402	5.153062401	4.312609798	0	5.153062401	4.189481627
1996-09-13	33.75244904	24.73088646	29.23999977	9.021562576	0	5.616894307	4.312609798	0	5.616894307	4.566580738
1996-09-14	33.51132965	24.165411	28.84000015	9.345918655	0.674201548	5.642570977	4.312609798	0	5.642570977	4.587456079
1996-09-15	32.09428787	23.60997009	27.85000038	8.48431778	7.961074352	5.237765057	4.312609798	0	5.237765057	4.258345575
1996-09-16	33.14786148	23.01826096	28.08500099	10.12960052	0.183149576	5.725626328	4.312609798	0	5.725626328	4.654980755
1996-09-17	33.2096405	24.17197418	28.68999863	9.037666321	0	5.453475983	4.312609798	0	5.453475983	4.433720312
1996-09-18	33.61394882	24.14460564	28.875	9.469343185	0.120298639	3.355496295	4.312609798	0	3.355496295	4.534454453
1996-09-19	32.5476532	23.19367981	27.86999893	9.353973389	0	3.247226663	4.312609798	0	3.247226663	4.38814414
1996-09-20	32.32152939	23.45536995	27.88999939	8.866159439	0	3.147129809	4.312609798	0	3.147129809	4.25287812
1996-09-21	33.14982224	23.09586334	28.125	10.05395889	0	3.35163849	4.312609798	0	3.35163849	4.529241203
1996-09-22	33.77228546	23.47249222	28.61999893	10.29979324	0	3.411492676	4.312609798	0	3.411492676	4.610125238
1996-09-23	33.50653458	24.4467144	28.97999954	9.059820175	1.907808065	3.207768233	4.312609798	0	3.207768233	4.334821937
1996-09-24	34.29708099	24.42495346	29.36000061	9.872127533	0	3.358093778	4.312609798	0	3.358093778	4.537964565
1996-09-25	34.78142166	24.36301613	29.56999969	10.41840553	0	3.446843157	4.312609798	0	3.446843157	4.657896158
1996-09-26	35.24917603	23.94001198	29.59500122	11.30916405	0	3.573904028	4.312609798	0	3.573904028	4.829600037
1996-09-27	34.45082474	23.62279892	29.03499985	10.82802582	0	3.437099375	4.312609798	0	3.437099375	4.644728886
1996-09-28	34.06573105	23.22416496	28.64500046	10.84156609	0	3.392021101	4.312609798	0	3.392021101	4.583812299
1996-09-29	33.0268364	22.54784966	27.78999901	10.47898674	0	3.255403577	4.312609798	0	3.255403577	4.399194023
1996-09-30	33.67621613	22.83179665	28.25500107	10.84441948	0	3.326853223	4.312609798	0	3.326853223	4.495747599
1996-10-01	34.02965546	23.61438942	28.81999969	10.41526604	0	3.281828796	1.47838023	0	3.281828796	4.434903778
1996-10-02	34.15182495	23.00098801	28.57500076	11.15083694	6.770574093	3.358754891	1.47838023	0	3.358754891	4.53885796
1996-10-03	34.32736588	23.64797592	28.99000168	10.67938995	2.750139952	3.297442557	1.47838023	0	3.297442557	4.456003456
1996-10-04	31.72844696	22.4920311	27.11000061	9.236415863	14.59229565	2.926408537	1.47838023	0	2.926408537	3.954606131
1996-10-05	28.75923157	21.73855972	25.25	7.020671844	14.56490993	2.431484696	1.47838023	0	2.431484696	3.285790129
1996-10-06	30.80811691	19.97253609	25.38999939	10.83558083	0	3.012782391	1.47838023	0	3.012782391	4.071327555
1996-10-07	31.32650566	20.19995117	25.76499939	11.12655449	0	3.061310274	1.47838023	0	3.061310274	4.136905776
1996-10-08	31.97963715	19.12023354	25.54999924	12.85940361	0	3.255381695	1.47838023	0	3.255381695	4.399164453
1996-10-09	32.55202103	18.37615776	25.46500015	14.17586327	0	3.390862991	1.47838023	0	3.390862991	4.582247285
1996-10-10	33.39628601	18.66328812	26.03000069	14.73299789	0	3.480938908	1.47838023	0	3.480938908	4.703971497
1996-10-11	33.27887344	18.57670212	25.93000031	14.70217133	0	3.448382221	1.47838023	0	3.448382221	4.659975975
1996-10-12	33.80114746	19.07736778	26.43999863	14.72377968	0	3.469940538	1.47838023	0	3.469940538	4.689108835
1996-10-13	34.13840103	19.22651672	26.68499947	14.91188431	0	3.489928923	1.47838023	0	3.489928923	4.716120166
1996-10-14	33.82633972	19.42664146	26.63000107	14.39969826	0	3.404220523	1.47838023	0	3.404220523	4.600298004
1996-10-15	34.24160004	19.09983063	26.67000198	15.14176941	0	3.472463576	1.47838023	0	3.472463576	4.692518346
1996-10-16	34.35129929	18.9444828	26.64500046	15.40681648	0	3.479124725	1.47838023	0	3.479124725	4.701519898
1996-10-17	34.48376083	18.45123672	26.46500015	16.03252411	0	3.512792431	1.47838023	0	3.512792431	4.747016799
1996-10-18	33.88388824	18.06196404	25.97000122	15.82192421	0	3.429185829	1.47838023	0	3.429185829	4.634034905
1996-10-19	33.92062759	18.05592537	25.98999786	15.86470222	0	3.414004123	1.47838023	0	3.414004123	4.613519085
1996-10-20	33.17502975	18.08214378	25.63000107	15.09288597	0	3.28196095	1.47838023	0	3.28196095	4.435082365
1996-10-21	32.91073227	18.06477928	25.48500061	14.84595299	0	3.223891733	1.47838023	0	3.223891733	4.35661045
1996-10-22	32.37693787	19.78227043	26.08000183	12.59466743	0	2.991432494	1.47838023	0	2.991432494	4.042476344
1996-10-23	30.40209961	20.09684753	25.25	10.30525208	0	0	1.47838023	0	0	3.565088449
1996-10-24	28.90847969	19.22562981	24.06999969	9.682849884	1.285361409	0	1.47838023	0	0	3.340060342
1996-10-25	28.29766273	17.97411537	23.13499832	10.32354736	5.8665061	0	1.47838023	0	0	3.350765063
1996-10-26	28.07819366	19.19079781	23.63500023	8.887395859	0	0	1.47838023	0	0	3.127367205
1996-10-27	28.75500298	18.644701	23.70000076	10.11030197	0	0	1.47838023	0	0	3.320091935
1996-10-28	29.7041893	18.94670868	24.32500076	10.75748062	0	0	1.47838023	0	0	3.454765117
1996-10-29	30.83625984	18.11186981	24.47500038	12.72439003	0	0	1.47838023	0	0	3.747469538
1996-10-30	31.73626328	16.20380783	23.97000122	15.53245544	0	0	1.47838023	0	0	4.06578286
1996-10-31	32.28735733	15.18656063	23.73999977	17.1007967	0	0	1.47838023	0	0	4.216678856
1996-11-01	32.64946747	14.96371174	23.80500031	17.68575573	0	0	0	0	0	4.268779447
1996-11-02	32.66273499	14.78355503	23.71999931	17.87917995	0	0	0	0	0	4.257395622
1996-11-03	32.48022461	14.95689201	23.71999931	17.5233326	0	0	0	0	0	4.189505568
1996-11-04	32.11046982	14.08766937	23.10000038	18.02280045	0	0	0	0	0	4.160401034
1996-11-05	32.16420364	14.09288788	23.125	18.07131577	0	0	0	0	0	4.143899409
1996-11-06	31.85613251	13.89645576	22.88000107	17.95967674	0	0	0	0	0	4.082288773
1996-11-07	31.32658195	13.38364601	22.35499954	17.94293594	0	0	0	0	0	4.004354875
1996-11-08	31.4967041	13.09958458	22.29999924	18.39711952	0	0	0	0	0	4.025916161
1996-11-09	30.91355133	13.57859707	22.24499893	17.33495426	0	0	0	0	0	3.880456005
1996-11-10	30.9910183	12.73170853	21.86000061	18.25930977	0	0	0	0	0	3.922165726
1996-11-11	31.05252075	12.76390457	21.90499878	18.28861618	0	0	0	0	0	3.90801878
1996-11-12	31.44403839	13.3318882	22.38500023	18.11215019	0	0	0	0	0	3.914658697
1996-11-13	31.81188965	14.46819496	23.13999939	17.34369469	0	0	0	0	0	3.881710984
1996-11-14	31.01839638	13.6178875	22.31999969	17.40050888	0	0	0	0	0	3.790038827
1996-11-15	30.42519951	13.00265121	21.71500015	17.42254829	0	3.71583318	0	0	3.71583318	3.71583318
1996-11-16	28.73908424	10.8923912	19.81500053	17.84669304	0	3.561690574	0	0	3.561690574	3.561690574
1996-11-17	27.52998352	9.767251015	18.65000153	17.76273251	0	3.426017588	0	0	3.426017588	3.426017588
1996-11-18	28.61944962	9.506901741	19.06500053	19.11254787	0	3.576650161	0	0	3.576650161	3.576650161
1996-11-19	28.43437958	10.02489758	19.22500038	18.409482	0	3.508578642	0	0	3.508578642	3.508578642
1996-11-20	29.04968071	11.2940731	20.17000008	17.7556076	0	3.517099027	0	0	3.517099027	3.517099027
1996-11-21	29.07923698	11.43985176	20.26000023	17.63938522	0	3.49782278	0	0	3.49782278	3.49782278
1996-11-22	28.43137169	11.43661976	19.93499947	16.99475193	0	3.388847686	0	0	3.388847686	3.388847686
1996-11-23	28.37258339	10.89029789	19.63000107	17.4822855	0	3.394578568	0	0	3.394578568	3.394578568
1996-11-24	27.59010887	10.34965992	18.97000122	17.24044895	0	3.297667084	0	0	3.297667084	3.297667084
1996-11-25	27.84873581	10.08581066	18.97000122	17.76292515	0	3.333640016	0	0	3.333640016	3.333640016
1996-11-26	29.08767128	9.531482697	19.30999947	19.55618858	0	3.516320052	0	0	3.516320052	3.516320052
1996-11-27	29.42956161	9.844545364	19.63500023	19.58501625	0	3.536249109	0	0	3.536249109	3.536249109
1996-11-28	28.66642952	10.80014896	19.73500061	17.86628056	0	3.374162253	0	0	3.374162253	3.374162253
1996-11-29	27.45842552	10.69295692	19.07499886	16.7654686	0	3.199815638	0	0	3.199815638	3.199815638
1996-11-30	26.85077095	9.66677475	18.26000023	17.1839962	0	3.157258939	0	0	3.157258939	3.157258939
1996-12-01	26.25776291	8.612401962	17.43499947	17.64536095	0	3.116128128	0	0	3.116128128	3.116128128
1996-12-02	26.24989891	8.597768784	17.42499924	17.65213013	0	3.106319434	0	0	3.106319434	3.106319434
1996-12-03	26.79475975	9.391076088	18.09000015	17.40368366	0	3.133503137	0	0	3.133503137	3.133503137
1996-12-04	26.71190453	8.806521416	17.76000023	17.90538311	0	3.140502455	0	0	3.140502455	3.140502455
1996-12-05	26.11026382	8.565678596	17.34000015	17.54458523	0	3.064075956	0	0	3.064075956	3.064075956
1996-12-06	26.22888947	8.499929428	17.36499977	17.72896004	0	3.074902717	0	0	3.074902717	3.074902717
1996-12-07	25.26432228	8.607257843	16.93499947	16.65706444	0	2.937459639	0	0	2.937459639	2.937459639
1996-12-08	22.82243347	5.880631447	14.35000038	16.94180202	0	2.736319051	0	0	2.736319051	2.736319051
1996-12-09	22.22236252	4.223374844	13.21999931	17.99898767	0	2.716111494	0	0	2.716111494	2.716111494
1996-12-10	22.76909256	4.187285423	13.4800005	18.58180714	0	2.77807787	0	0	2.77807787	2.77807787
1996-12-11	24.00871086	5.219549179	14.61499977	18.78916168	0	2.890428397	0	0	2.890428397	2.890428397
1996-12-12	25.05540276	5.884440422	15.46999931	19.17096233	0	2.992565248	0	0	2.992565248	2.992565248
1996-12-13	25.44628906	6.42790699	15.94000053	19.01838207	0	3.019154626	0	0	3.019154626	3.019154626
1996-12-14	25.14230537	6.067410469	15.60499954	19.07489491	0	2.99060747	0	0	2.99060747	2.99060747
1996-12-15	25.09470177	6.74664402	15.92000008	18.34805775	0	2.958299298	0	0	2.958299298	2.958299298
1996-12-16	26.18285942	6.042735577	16.11000061	20.14012384	0	3.488660068	0	0	3.488660068	3.114875061
1996-12-17	25.87540245	6.565665245	16.22500038	19.30973721	0	3.426007735	0	0	3.426007735	3.058935478
1996-12-18	25.61369705	7.233557224	16.42000008	18.38013983	0	3.360770484	0	0	3.360770484	3.000687932
1996-12-19	25.30776596	7.01149559	16.15999985	18.29627037	0	3.327332308	0	0	3.327332308	2.970832418
1996-12-20	25.78912926	6.775905609	16.28499985	19.01322365	0	3.404721349	0	0	3.404721349	3.039929776
1996-12-21	25.7178421	7.019281864	16.36999893	18.69856024	0	3.385813558	0	0	3.385813558	3.02304782
1996-12-22	25.34033394	7.271494865	16.30500031	18.06883907	0	3.323541267	0	0	3.323541267	2.96744756
1996-12-23	25.16636848	7.644674301	16.40500069	17.52169418	0	3.284578012	0	0	3.284578012	2.932658939
1996-12-24	25.09901047	6.821378708	15.96000004	18.27763176	0	3.313814879	0	0	3.313814879	2.958763285
1996-12-25	25.80751991	7.202545166	16.50499916	18.60497475	0	3.400801243	0	0	3.400801243	3.036429682
1996-12-26	26.76897049	8.590834618	17.68000031	18.17813587	0	3.480888829	0	0	3.480888829	3.107936454
1996-12-27	26.85356903	8.795418739	17.82500076	18.05815029	0	3.48838628	0	0	3.48838628	3.114630607
1996-12-28	24.97163773	8.262587547	16.61499977	16.70905018	0	3.246653503	0	0	3.246653503	2.898797771
1996-12-29	24.83067131	7.632920265	16.22999954	17.19775105	0	3.262621413	0	0	3.262621413	2.913054833
1996-12-30	25.09316444	6.834686756	15.96000004	18.25847769	0	3.341464957	0	0	3.341464957	2.983450854
1996-12-31	25.18258858	6.616972923	15.89999962	18.56561565	0	3.370512158	0	0	3.370512158	3.009385856
1997-01-01	25.22037315	7.077336788	16.14999962	18.14303637	0	3.356650187	0.029762421	0	3.356650187	2.997009096
1997-01-02	24.76845169	7.685312748	16.22999954	17.08313894	0	3.272210374	0.029762421	0	3.272210374	2.921616406
1997-01-03	23.85508728	6.990643501	15.42500019	16.86444378	0	3.182032311	0.029762421	0	3.182032311	2.841100277
1997-01-04	24.71241379	6.651067257	15.67999935	18.06134653	0	3.326942135	0.029762421	0	3.326942135	2.970484049
1997-01-05	23.87512589	7.120911598	15.5	16.75421429	0	3.195906812	0.029762421	0	3.195906812	2.853488225
1997-01-06	23.80597496	7.514486313	15.65999985	16.29148865	0	3.17590899	0.029762421	0	3.17590899	2.835633026
1997-01-07	23.67769623	7.68500185	15.68500042	15.99269438	0	3.158757807	0.029762421	0	3.158757807	2.82031947
1997-01-08	23.56384277	6.691772938	15.125	16.87206984	0	3.200567245	0.029762421	0	3.200567245	2.857649325
1997-01-09	23.29634857	7.085523129	15.19499969	16.21082544	0	3.154615767	0.029762421	0	3.154615767	2.816621221
1997-01-10	24.01915169	6.230633736	15.125	17.78851795	0	3.309297787	0.029762421	0	3.309297787	2.954730167
1997-01-11	23.65835381	6.73503828	15.19999981	16.92331553	0	3.247173126	0.029762421	0	3.247173126	2.899261719
1997-01-12	23.90880775	6.725245953	15.31999969	17.1835618	0	3.296605779	0.029762421	0	3.296605779	2.943398017
1997-01-13	23.64946175	6.213814259	14.93000031	17.43564749	0	3.294713527	0.029762421	0	3.294713527	2.941708507
1997-01-14	23.07458115	6.247883797	14.65999985	16.82669735	0	3.223240497	0.029762421	0	3.223240497	2.877893301
1997-01-15	22.77215576	8.570494652	15.67000008	14.20166111	0.152624637	3.066339359	0.029762421	0	3.066339359	2.737802999
1997-01-16	23.57733536	7.406475544	15.49499989	16.17085981	0	3.269242017	0.029762421	0	3.269242017	2.918966086
1997-01-17	23.26229286	6.502419472	14.88000011	16.75987339	0	3.662454073	0.029762421	0	3.662454073	2.929963259
1997-01-18	24.45748329	6.338954449	15.39999962	18.11852884	0	3.886588943	0.029762421	0	3.886588943	3.109271154
1997-01-19	23.96062279	9.425301552	16.69499969	14.53532124	0	3.634152131	0.029762421	0	3.634152131	2.907321705
1997-01-20	20.30053139	10.39231205	15.34499931	9.908219337	0.770010412	2.897113823	0.029762421	0	2.897113823	2.317691058
1997-01-21	19.55934715	8.410460472	13.98499966	11.14888668	0	2.96176461	0.029762421	0	2.96176461	2.369411688
1997-01-22	19.87786865	6.335894585	13.10999966	13.54197407	0	3.190519115	0.029762421	0	3.190519115	2.552415292
1997-01-23	19.63213348	5.513830185	12.56999969	14.1183033	0	3.217438957	0.029762421	0	3.217438957	2.573951166
1997-01-24	21.03961182	6.937630653	13.99000072	14.10198116	0	3.383764198	0.029762421	0	3.383764198	2.707011358
1997-01-25	21.98591995	5.545155525	13.77000046	16.44076443	0	3.647881767	0.029762421	0	3.647881767	2.918305414
