date	tmax	tmin	tmean	td	precip	ETo.Kc	precip.month.byday	Eff.R	IRR	ETo_mm
1978-10-26	32.33563614	17.11878395	24.72999954	15.21685219	0	0	0.033661188	0	0	4.226613282
1978-10-27	32.99328995	16.64695168	24.81999969	16.34633827	0	0	0.033661188	0	0	4.362625695
1978-10-28	32.7513504	16.80546761	24.77999878	15.94588279	0	0	0.033661188	0	0	4.278089538
1978-10-29	32.51145172	17.25972939	24.88499832	15.25172233	0	0	0.033661188	0	0	4.168291008
1978-10-30	32.19986343	17.60604095	24.90500069	14.59382248	0	0	0.033661188	0	0	4.054144907
1978-10-31	30.94836426	16.76288414	23.85499954	14.18548012	0	0	0.033661188	0	0	3.874795513
1978-11-01	31.56319046	16.58116341	24.06999969	14.98202705	0	0	0.024735972	0	0	3.978177077
1978-11-02	31.72987556	15.87347317	23.79999924	15.85640239	0	0	0.024735972	0	0	4.041494835
1978-11-03	31.64502144	14.25801849	22.95499992	17.38700295	0	0	0.024735972	0	0	4.121033399
1978-11-04	31.36820793	13.77567482	22.57500076	17.59253311	0	0	0.024735972	0	0	4.08200765
1978-11-05	32.15996933	14.18592262	23.17499924	17.97404671	0	0	0.024735972	0	0	4.162388698
1978-11-06	33.11231995	14.7803545	23.94499969	18.33196545	0	0	0.024735972	0	0	4.257303447
1978-11-07	33.09358597	14.86779785	23.97999954	18.22578812	0	0	0.024735972	0	0	4.223622538
1978-11-08	33.31546402	16.38076782	24.84999847	16.9346962	0	0	0.024735972	0	0	4.131939034
1978-11-09	33.40278625	15.70581341	24.55500031	17.69697284	0	0	0.024735972	0	0	4.170610466
1978-11-10	31.76166153	12.59881401	22.18000031	19.16284752	0	0	0.024735972	0	0	4.073295736
1978-11-11	29.65222359	11.90682316	20.77999878	17.74540043	0	0	0.024735972	0	0	3.761284263
1978-11-12	29.3622036	15.15987015	22.26000023	14.20233345	0	0	0.024735972	0	0	3.47465614
1978-11-13	28.6772747	16.58329201	22.63000107	12.09398269	0	0	0.024735972	0	0	3.218350554
1978-11-14	30.5889473	16.02313614	23.30500031	14.56581116	0	0	0.024735972	0	0	3.571630707
1978-11-15	30.21632385	15.06377602	22.63999939	15.15254783	0	0	0.024735972	0	0	3.564968818
1978-11-16	29.21068192	12.54704189	20.87999916	16.66364003	0	3.55721222	0.024735972	0	3.55721222	3.55721222
1978-11-17	29.39324379	13.58970261	21.48999977	15.80354118	0	3.500865856	0.024735972	0	3.500865856	3.500865856
1978-11-18	31.33783913	13.72565842	22.53499985	17.61218071	0	3.775076663	0.024735972	0	3.775076663	3.775076663
1978-11-19	30.37634659	13.94878292	22.16499901	16.42756367	0	3.594755124	0.024735972	0	3.594755124	3.594755124
1978-11-20	31.07390404	14.3495636	22.70999908	16.72434044	0	3.658913078	0.024735972	0	3.658913078	3.658913078
1978-11-21	30.51154518	13.47651005	21.99499893	17.03503513	0	3.61057394	0.024735972	0	3.61057394	3.61057394
1978-11-22	32.89730453	15.89458752	24.39500046	17.00271701	0	3.807215432	0.024735972	0	3.807215432	3.807215432
1978-11-23	33.75880814	16.15423203	24.95499802	17.60457611	0	3.907958683	0.024735972	0	3.907958683	3.907958683
1978-11-24	30.56180954	13.28687668	21.92499924	17.27493286	0	3.581285983	0.024735972	0	3.581285983	3.581285983
1978-11-25	30.87241936	14.08440399	22.47500038	16.78801537	0	3.564298861	0.024735972	0	3.564298861	3.564298861
1978-11-26	30.45746613	11.62367535	21.03999901	18.83379078	0	3.625900602	0.024735972	0	3.625900602	3.625900602
1978-11-27	26.35874176	9.524175644	17.94000053	16.83456612	0	3.142033849	0.024735972	0	3.142033849	3.142033849
1978-11-28	24.62291336	7.687266827	16.15500069	16.93564653	0	2.982686969	0.024735972	0	2.982686969	2.982686969
1978-11-29	24.58926773	8.79473114	16.69000053	15.79453659	0.329812944	2.915137913	0.024735972	0	2.915137913	2.915137913
1978-11-30	23.40393066	10.98617744	17.19499969	12.41775322	0.412266225	2.613440393	0.024735972	0	2.613440393	2.613440393
1978-12-01	20.21036148	12.53585625	16.375	7.67450523	0	1.999659767	0	0	1.999659767	1.999659767
1978-12-02	20.09677696	14.02206326	17.06000137	6.0747137	0	1.808906299	0	0	1.808906299	1.808906299
1978-12-03	20.73336983	13.83756447	17.28499985	6.89580536	0	1.933795465	0	0	1.933795465	1.933795465
1978-12-04	21.13708878	10.4772501	15.80999947	10.65983868	0	2.296571151	0	0	2.296571151	2.296571151
1978-12-05	23.21839905	8.631925583	15.92499924	14.58647347	0	2.688268697	0	0	2.688268697	2.688268697
1978-12-06	23.09758186	7.641358376	15.36999989	15.45622348	0	2.714709604	0	0	2.714709604	2.714709604
1978-12-07	22.87901497	7.274692535	15.07499981	15.60432244	0	2.696915552	0	0	2.696915552	2.696915552
1978-12-08	23.29421997	7.677938461	15.48500061	15.61628151	0	2.725478513	0	0	2.725478513	2.725478513
1978-12-09	24.58863258	8.544722557	16.56500053	16.04391002	0	2.846278644	0	0	2.846278644	2.846278644
1978-12-10	25.74313736	8.291131973	17.01499939	17.45200539	0	3.001724507	0	0	3.001724507	3.001724507
1978-12-11	25.79403877	8.794877052	17.29000092	16.99916172	0	2.980786166	0	0	2.980786166	2.980786166
1978-12-12	25.4704113	8.613436699	17.03999901	16.8569746	0	2.942594649	0	0	2.942594649	2.942594649
1978-12-13	24.59387779	8.363026619	16.47500038	16.23085117	0	2.836723428	0	0	2.836723428	2.836723428
1978-12-14	24.91331482	8.39193058	16.64999962	16.52138424	0	2.87320044	0	0	2.87320044	2.87320044
1978-12-15	25.54383469	9.030076981	17.28499985	16.51375771	0	2.922545625	0	0	2.922545625	2.922545625
1978-12-16	26.16485977	8.949748993	17.55500031	17.21511078	0	3.004451866	0	0	3.004451866	3.004451866
1978-12-17	25.86406898	9.845761299	17.85499954	16.01830768	0	3.271361507	0	0	3.271361507	2.920858488
1978-12-18	25.55064011	9.163695335	17.35499954	16.38694478	0	3.260904728	0	0	3.260904728	2.911522079
1978-12-19	25.9929142	8.755921364	17.375	17.23699284	0	3.345409604	0	0	3.345409604	2.986972861
1978-12-20	26.12479973	9.60213089	17.86000061	16.52266884	0	3.320233737	0	0	3.320233737	2.964494408
1978-12-21	26.72246361	7.94648838	17.33499908	18.77597523	0	3.487639579	0	0	3.487639579	3.11396391
1978-12-22	24.33937263	6.644159317	15.48999977	17.69521331	0	3.208896311	0	0	3.208896311	2.865085992
1978-12-23	23.71204185	7.255090714	15.48499966	16.45695114	0	3.095573638	0	0	3.095573638	2.763905034
1978-12-24	23.78520775	6.119418621	14.95499992	17.66578913	0	3.158246718	0	0	3.158246718	2.819863141
1978-12-25	23.49149895	6.22990036	14.85999966	17.26159859	0	3.115462484	0	0	3.115462484	2.781662932
1978-12-26	23.43925476	6.133846283	14.78499985	17.30540848	0	3.11542963	0	0	3.11542963	2.781633598
1978-12-27	23.59146118	5.285764694	14.44000053	18.30569649	0	3.174095831	0	0	3.174095831	2.834014135
1978-12-28	23.32265663	4.360682487	13.84000015	18.96197414	0	3.174762982	0	0	3.174762982	2.834609805
1978-12-29	22.61865997	3.704284191	13.1600008	18.91437578	0	3.107486556	0	0	3.107486556	2.774541568
1978-12-30	22.87801361	4.164268494	13.5199995	18.71374512	0	3.132355255	0	0	3.132355255	2.796745763
1978-12-31	23.88089752	4.443635941	14.15999985	19.43726158	0	3.263822245	0	0	3.263822245	2.914127005
1979-01-01	23.96777916	5.903536797	14.93499947	18.06424236	0	3.229486982	1.001944556	0	3.229486982	2.88347052
1979-01-02	25.17111778	8.427144051	16.79999924	16.74397373	0	3.293827064	1.001944556	0	3.293827064	2.940917021
1979-01-03	26.48571014	10.85517883	18.67499924	15.63053131	0	3.363068738	1.001944556	0	3.363068738	3.002739945
1979-01-04	27.12761879	10.41489983	18.77000046	16.71271896	0	3.495692837	1.001944556	0	3.495692837	3.121154319
1979-01-05	24.54399872	6.925622463	15.73500061	17.61837626	0	3.300419162	1.001944556	0	3.300419162	2.946802823
1979-01-06	24.02873039	6.127713203	15.07999992	17.90101719	0	3.271390525	1.001944556	0	3.271390525	2.920884397
1979-01-07	24.69932365	9.17258358	16.93500137	15.52674007	0	3.228588253	1.001944556	0	3.228588253	2.882668083
1979-01-08	24.49069595	8.8814888	16.68499947	15.60920715	0	3.224316281	1.001944556	0	3.224316281	2.878853822
1979-01-09	24.8754406	10.17991638	17.52999878	14.69552422	0	3.216117744	1.001944556	0	3.216117744	2.8715337
1979-01-10	26.72944832	9.742387772	18.23500061	16.98706055	0	3.539352623	1.001944556	0	3.539352623	3.160136271
1979-01-11	25.08450508	7.008046627	16.04500008	18.07645845	0	3.441913676	1.001944556	0	3.441913676	3.07313721
1979-01-12	24.93718719	6.303358078	15.62000084	18.63382911	0	3.4639978	1.001944556	0	3.4639978	3.092855179
1979-01-13	25.42684555	6.760345936	16.09500122	18.66649961	0	3.530365793	1.001944556	0	3.530365793	3.152112315
1979-01-14	26.80055618	10.45374107	18.625	16.34681511	0	3.565011141	1.001944556	0	3.565011141	3.183045662
1979-01-15	26.58773422	12.53268242	19.55999947	14.0550518	0.877910793	3.405007073	1.001944556	0	3.405007073	3.040184887
1979-01-16	21.05139351	13.26591492	17.15999985	7.78547859	7.83521843	2.381856415	1.001944556	0	2.381856415	2.126657514
1979-01-17	19.85835075	11.90289593	15.88000011	7.95545482	1.955188155	2.600514995	1.001944556	0	2.600514995	2.080411996
1979-01-18	19.04349518	12.00639343	15.52500057	7.03710175	1.362235546	2.431286547	1.001944556	0	2.431286547	1.945029238
1979-01-19	18.90532112	11.29642487	15.10499954	7.60889625	6.082988739	2.508172265	1.001944556	0	2.508172265	2.006537812
1979-01-20	16.86411285	11.99908638	14.43000031	4.86502647	3.468508005	1.974025013	1.001944556	0	1.974025013	1.579220011
1979-01-21	18.77231979	10.45310307	14.61000061	8.31921672	0.397123992	2.608752246	1.001944556	0	2.608752246	2.087001797
1979-01-22	20.87075043	9.593955994	15.2300005	11.27679444	0	3.111163062	1.001944556	0	3.111163062	2.48893045
1979-01-23	20.67366028	6.774845123	13.72000027	13.89881516	0	3.313213154	1.001944556	0	3.313213154	2.650570523
1979-01-24	21.00415802	6.668037415	13.83500004	14.33612061	0	3.395104533	1.001944556	0	3.395104533	2.716083626
1979-01-25	23.02547646	7.050122261	15.04000092	15.9753542	0	3.740533692	1.001944556	0	3.740533692	2.992426954
1979-01-26	24.82108688	8.783720016	16.79999924	16.03736686	0.179241508	3.970288547	1.001944556	0	3.970288547	3.176230838
1979-01-27	25.28119659	11.47494698	18.375	13.80624961	1.424521446	3.872905475	1.001944556	0	3.872905475	3.09832438
1979-01-28	23.16531563	11.33681202	17.25500107	11.82850361	5.991641998	3.493424295	1.001944556	0	3.493424295	2.794739436
1979-01-29	25.1674614	14.48300362	19.82500076	10.68445778	1.485702634	3.5840017	1.001944556	0	3.5840017	2.86720136
1979-01-30	25.46565819	11.18550777	18.32999992	14.28015042	0	4.001842458	1.001944556	0	4.001842458	3.201473967
1979-01-31	23.00053978	9.38304615	16.19000053	13.61749363	0	3.69798316	1.001944556	0	3.69798316	2.958386528
1979-02-01	21.68151665	9.471587181	15.57500076	12.20992947	0	3.458677415	0.487239889	0	3.458677415	2.766941932
1979-02-02	20.73304558	6.485059261	13.60999966	14.24798632	0	3.537281012	0.487239889	0	3.537281012	2.82982481
1979-02-03	21.24297905	5.989529133	13.61499977	15.25344992	0	3.682667549	0.487239889	0	3.682667549	2.946134039
1979-02-04	21.4133873	5.533453941	13.47000027	15.87993336	0	3.762982415	0.487239889	0	3.762982415	3.010385932
1979-02-05	21.91650009	7.110356331	14.51500034	14.80614376	0	3.778016857	0.487239889	0	3.778016857	3.022413486
1979-02-06	22.73171425	8.519329071	15.625	14.21238518	0	3.852306843	0.487239889	0	3.852306843	3.081845474
1979-02-07	18.20718956	10.67818546	14.44499969	7.5290041	0.874216914	2.721704838	0.487239889	0	2.721704838	2.17736387
1979-02-08	20.92278481	8.428271294	14.67500019	12.49451352	0	3.553264766	0.487239889	0	3.553264766	2.842611813
1979-02-09	20.45247078	7.130312443	13.79000092	13.32215834	0	3.591515415	0.487239889	0	3.591515415	2.873212332
1979-02-10	23.16236115	7.685369492	15.42500019	15.47699166	0	4.097157474	0.487239889	0	4.097157474	3.277725979
1979-02-11	24.21344948	8.765104294	16.48999977	15.44834519	0	4.251344409	0.487239889	0	4.251344409	3.401075527
1979-02-12	26.15436172	9.770043373	17.95999908	16.38431835	0	4.594953739	0.487239889	0	4.594953739	3.675962991
1979-02-13	27.79450798	11.65407276	19.72000122	16.14043522	0	4.815574707	0.487239889	0	4.815574707	3.852459765
1979-02-14	29.37991524	12.90335274	21.13999939	16.4765625	0	5.081829496	0.487239889	0	5.081829496	4.065463597
1979-02-15	29.04895782	15.1359024	22.09499931	13.91305542	1.639156699	4.81489877	0.487239889	0	4.81489877	3.851919016
1979-02-16	23.82973862	13.62213612	18.72500038	10.2076025	7.220639229	3.799951203	0.487239889	0	3.799951203	3.039960963
1979-02-17	25.28673935	13.39748573	19.34500122	11.88925362	0.848944664	1.544615019	0.487239889	0	1.544615019	3.357858737
1979-02-18	27.37186623	14.46243286	20.91500092	12.90943337	0	1.688274998	0.487239889	0	1.688274998	3.670163039
1979-02-19	28.83485031	16.26164627	22.54500008	12.57320404	3.059759378	1.747383489	0.487239889	0	1.747383489	3.798659758
1979-02-20	25.56612206	13.46820831	19.52000046	12.09791375	0	1.595635372	0.487239889	0	1.595635372	3.468772549
1979-02-21	25.89596748	10.52096176	18.20999908	15.37500572	0	1.746720614	0.487239889	0	1.746720614	3.797218726
1979-02-22	21.97595024	8.184163094	15.07999992	13.79178715	0	1.520141526	0.487239889	0	1.520141526	3.304655491
1979-02-23	24.12976074	9.033512115	16.57999992	15.09624863	0	1.673491867	0.487239889	0	1.673491867	3.638025798
1979-02-24	25.60543442	9.99020195	17.79999924	15.61523247	0	1.773533736	0.487239889	0	1.773533736	3.855508121
1979-02-25	25.43609238	8.631845474	17.03499985	16.80424691	0	1.811599179	0.487239889	0	1.811599179	3.938259084
1979-02-26	26.08757401	10.4179678	18.25500107	15.66960621	0	1.821969814	0.487239889	0	1.821969814	3.960803943
1979-02-27	27.96014595	11.74279594	19.84999847	16.21735001	0	1.947594434	0.487239889	0	1.947594434	4.233900944
1979-02-28	29.07846069	11.52501202	20.30500031	17.55344867	0	2.063430384	0.487239889	0	2.063430384	4.485718226
1979-03-01	27.26355171	9.539396286	18.39999962	17.72415542	0	1.981918966	0.024782151	0	1.981918966	4.308519491
1979-03-02	27.18222618	9.463414192	18.31999969	17.71881199	0	1.989350831	0.024782151	0	1.989350831	4.324675721
1979-03-03	29.65207481	12.39910412	21.02499962	17.25297069	0	2.12287475	0.024782151	0	2.12287475	4.614945109
1979-03-04	30.48942947	14.52542877	22.51000023	15.9640007	0.202170178	2.132952172	0.024782151	0	2.132952172	4.636852548
1979-03-05	28.897192	15.22883701	22.06499863	13.66835499	0.566076517	1.963562387	0.024782151	0	1.963562387	4.268613886
1979-03-06	30.78760719	16.11826324	23.45500183	14.66934395	0	2.117649822	0.024782151	0	2.117649822	4.60358657
1979-03-07	31.88894844	16.24264145	24.06499863	15.64630699	0	2.232470163	0.024782151	0	2.232470163	4.853196005
1979-03-08	28.091362	13.29493999	20.69000053	14.79642201	0	2.007657657	0.024782151	0	2.007657657	4.364473167
1979-03-09	25.87123489	8.05906868	16.96500015	17.81216621	0	2.001134015	0.024782151	0	2.001134015	4.350291336
1979-03-10	21.11462784	6.846861839	13.9800005	14.267766	0	1.646631111	0.024782151	0	1.646631111	3.579632849
1979-03-11	23.95713234	8.963291168	16.45999908	14.99384117	0	1.830092431	0.024782151	0	1.830092431	3.978461807
1979-03-12	26.55854797	10.41899967	18.48999977	16.1395483	0	2.022562304	0.024782151	0	2.022562304	4.396874575
1979-03-13	29.76374435	11.72132683	20.73999977	18.04241752	0	2.283720342	0.024782151	0	2.283720342	4.964609439
1979-03-14	29.22820473	12.16326904	20.69499969	17.06493569	0	2.230637582	0.024782151	0	2.230637582	4.849212135
1979-03-15	32.43059158	13.98697281	23.20999908	18.44361877	0	2.483973934	0.024782151	0	2.483973934	5.399943335
1979-03-16	31.32470322	13.87963486	22.60000038	17.44506836	0	2.392690382	0.024782151	0	2.392690382	5.20150083
1979-03-17	33.61722565	17.60128593	25.61000061	16.01593972	0	2.47651866	0.024782151	0	2.47651866	5.383736218
1979-03-18	32.9197998	16.83217239	24.875	16.08762741	0	2.452864959	0.024782151	0	2.452864959	5.332315129
1979-03-19	31.99833298	14.31021214	23.15500069	17.68812084	0	2.481142096	0.024782151	0	2.481142096	5.393787165
1979-03-20	31.36104584	14.57966614	22.97000122	16.7813797	0	2.418126066	0.024782151	0	2.418126066	5.256795796
1979-03-21	32.73513794	15.25361443	23.99500084	17.48152351	0	2.542899914	0.024782151	0	2.542899914	5.528043291
1979-03-22	31.31825829	16.01297188	23.66500092	15.30528641	0	2.372349121	0.024782151	0	2.372349121	5.157280697
1979-03-23	32.99391937	15.65366268	24.31999969	17.34025669	0	2.577643521	0.024782151	0	2.577643521	5.603572871
1979-03-24	33.951931	16.73500824	25.34500122	17.21692276	0	2.643716304	0.024782151	0	2.643716304	5.747209357
1979-03-25	35.29888153	17.21580315	26.25999832	18.08307838	0	2.780072644	0.024782151	0	2.780072644	6.043636183
1979-03-26	35.22848511	16.37722015	25.80500031	18.85126496	0	2.822407218	0.024782151	0	2.822407218	6.135667865
1979-03-27	34.55999374	16.72930145	25.64500046	17.83069229	0	2.747534823	0.024782151	0	2.747534823	5.972901789
1979-03-28	34.565979	17.18998528	25.88000107	17.37599372	0	2.739373408	0.024782151	0	2.739373408	5.955159583
1979-03-29	34.77257919	18.07635498	26.42499924	16.69622421	0	2.730947391	0.024782151	0	2.730947391	5.936842154
1979-03-30	36.69749832	19.63298798	28.16500092	17.06451034	0	2.88218009	0.024782151	0	2.88218009	6.265608892
1979-03-31	37.17483521	21.14754486	29.15999985	16.02729035	0	2.866047959	0.024782151	0	2.866047959	6.230539042
1979-04-01	35.75240707	18.59651566	27.17499924	17.15589141	0	2.851998105	0	0	2.851998105	6.199995881
1979-04-02	36.72147369	19.70229721	28.21000099	17.01917648	0	2.91814375	0	0	2.91814375	6.343790762
1979-04-03	37.53419113	19.21004295	28.36999893	18.32414818	0	3.050972189	0	0	3.050972189	6.632548237
1979-04-04	36.96079254	21.28022385	29.11999893	15.68056869	0	2.879746364	0	0	2.879746364	6.260318182
1979-04-05	36.63896942	19.84916687	28.24499893	16.78980255	0	2.935871036	0	0	2.935871036	6.382328339
1979-04-06	33.30000305	17.32122421	25.30999947	15.97877884	0	2.691940272	0	0	2.691940272	5.85204407
1979-04-07	33.88130188	17.57601357	25.72999954	16.30528831	0	2.756258589	0	0	2.756258589	5.991866497
1979-04-08	35.95494843	19.33400726	27.63999939	16.62094117	0	2.915763022	0	0	2.915763022	6.338615265
1979-04-09	38.68198013	19.9568119	29.31999969	18.72516823	0	3.221001688	0	0	3.221001688	7.002177582
1979-04-10	39.54948044	20.92542267	30.23999977	18.62405777	0	3.286755661	0	0	3.286755661	7.145121002
1979-04-11	40.70516205	21.46285439	31.08499908	19.24230766	0	3.411565934	0	0	3.411565934	7.416447682
1979-04-12	40.79632187	21.21830177	31.00999832	19.5780201	0	3.447728412	0	0	3.447728412	7.495061765
1979-04-13	40.96627045	22.38894844	31.68000031	18.57732201	0	3.416013071	0	0	3.416013071	7.426115372
1979-04-14	41.37203217	23.58809662	32.47999954	17.78393555	0	3.407486599	0	0	3.407486599	7.407579563
1979-04-15	41.11248779	22.38318253	31.74499893	18.72930526	0	3.456851579	0	0	3.456851579	7.514894737
1979-04-16	38.78262711	20.47067451	29.625	18.3119526	0	3.282150549	0	0	3.282150549	7.135109888
1979-04-17	37.23991394	20.68091583	28.96000099	16.55899811	0	0	0	0	0	6.710426557
1979-04-18	37.98726273	20.77954292	29.38500214	17.20771981	0	0	0	0	0	6.923502747
1979-04-19	39.78511429	21.89962006	30.84500122	17.88549423	0	0	0	0	0	7.298268516
1979-04-20	41.45555496	23.80390358	32.62999725	17.65165138	0	0	0	0	0	7.537949158
1979-04-21	41.05679321	21.29192924	31.17500114	19.76486397	0	0	0	0	0	7.767891983
1979-04-22	39.16352844	21.31249237	30.23500061	17.85103607	0	0	0	0	0	7.260250167
1979-04-23	39.32985306	20.66440773	29.99500084	18.66544533	0	0	0	0	0	7.40652181
1979-04-24	41.53227234	21.20389366	31.36499977	20.32837868	0	0	0	0	0	7.971522162
1979-04-25	41.94084167	22.8050251	32.375	19.13581657	0	0	0	0	0	7.91292084
1979-04-26	42.23412704	23.60907364	32.91999817	18.6250534	0	0	0	0	0	7.910742309
1979-04-27	42.76343155	24.33673096	33.54999924	18.42670059	0	0	0	0	0	7.985246095
1979-04-28	43.85019302	25.13820839	34.49499893	18.71198463	0	0	0	0	0	8.213926887
1979-04-29	44.4636879	26.02421188	35.23999786	18.43947602	0	0	0	0	0	8.288718355
1979-04-30	43.26026535	24.97704124	34.11999893	18.28322411	0	0	0	0	0	8.096960514
1979-05-01	42.87598038	26.1993866	34.54000092	16.67659378	0	0	0.766703452	0	0	7.812185819
1979-05-02	41.6280632	23.45384789	32.54000092	18.17421531	0	0	0.766703452	0	0	7.860019488
1979-05-03	40.11217499	20.70530701	30.40999985	19.40686798	0	0	0.766703452	0	0	7.794143153
1979-05-04	40.48686218	19.85440826	30.17000198	20.63245392	0	0	0.766703452	0	0	8.012048249
1979-05-05	40.98194504	20.25204468	30.61499977	20.72990036	0	0	0.766703452	0	0	8.120748027
1979-05-06	41.03888321	21.07497025	31.05500031	19.96391296	0	0	0.766703452	0	0	8.056438313
1979-05-07	42.14950562	23.97623634	33.06500244	18.17326928	0	0	0.766703452	0	0	8.017067786
1979-05-08	42.85194397	24.37803268	33.61499786	18.47391129	6.119518757	0	0.766703452	0	0	8.184521195
1979-05-09	43.7850914	25.66129875	34.72499847	18.12379265	0	0	0.766703452	0	0	8.295344173
1979-05-10	44.66034698	26.10432434	35.38000107	18.55602264	0	0	0.766703452	0	0	8.511977764
1979-05-11	44.14534378	26.62685394	35.38999939	17.51848984	0	0	0.766703452	0	0	8.284958417
1979-05-12	43.12579727	26.27602005	34.70500183	16.84977722	0	0	0.766703452	0	0	8.032651282
1979-05-13	43.34252548	26.2548275	34.79499817	17.08769798	0	0	0.766703452	0	0	8.114722977
1979-05-14	42.46964645	28.7006073	35.58499908	13.76903915	0	0	0.766703452	0	0	7.403931572
1979-05-15	41.34059525	22.753479	32.04499817	18.58711625	10.01709175	0	0.766703452	0	0	8.042678391
1979-05-16	35.99344635	24.5363903	30.2650013	11.45705605	0	0	0.766703452	0	0	6.096753329
1979-05-17	38.57361221	22.55970001	30.56499863	16.0139122	0	0	0.766703452	0	0	7.261924094
1979-05-18	38.99195099	22.19477081	30.59000015	16.79718018	0	0	0.766703452	0	0	7.450119646
1979-05-19	40.68127441	24.74616432	32.71500015	15.93511009	0	0	0.766703452	0	0	7.583754699
1979-05-20	42.6004715	26.83810234	34.72000122	15.76236916	0	0	0.766703452	0	0	7.850520906
1979-05-21	42.16860199	25.8819046	34.02499771	16.28669739	0	0	0.766703452	0	0	7.882707711
1979-05-22	40.8495369	23.65687752	32.25499725	17.19265938	0	0	0.766703452	0	0	7.83024849
1979-05-23	39.25618362	21.47027016	30.36499786	17.78591346	2.622650623	0	0.766703452	0	0	7.670855904
1979-05-24	38.46012497	22.76523972	30.61499977	15.69488525	0	0	0.766703452	0	0	7.249896427
1979-05-25	39.85855865	24.80482674	32.33000183	15.05373191	0	0	0.766703452	0	0	7.358215594
1979-05-26	40.23144913	24.76150703	32.49499893	15.4699421	0	0	0.766703452	0	0	7.490026552
1979-05-27	37.32670593	21.0259304	29.18000031	16.30077553	5.008545876	0	0.766703452	0	0	7.18744901
1979-05-28	35.98907852	23.50745773	29.75	12.48162079	0	3.885966873	0.766703452	0	3.885966873	6.370437496
1979-05-29	36.615448	23.20719528	29.91499901	13.40825272	0	4.044475374	0.766703452	0	4.044475374	6.630287498
1979-05-30	37.89232254	22.83398247	30.36000061	15.05834007	0	4.328994947	0.766703452	0	4.328994947	7.096713028
1979-05-31	38.63483429	22.48135757	30.55500031	16.15347672	0	4.504642495	0.766703452	0	4.504642495	7.384659828
1979-06-01	39.72344208	23.60686493	31.66500092	16.11657715	0	4.605507946	2.522442263	0	4.605507946	7.550013026
1979-06-02	40.13817978	24.89951324	32.52000046	15.23866654	0	4.558247859	2.522442263	0	4.558247859	7.472537474
1979-06-03	41.35387802	26.30938339	33.82999802	15.04449463	0	4.649424606	2.522442263	0	4.649424606	7.622007551
1979-06-04	40.68255997	24.8987236	32.79000092	15.78383637	0	4.668611724	2.522442263	0	4.668611724	7.653461843
1979-06-05	41.81616211	25.22753143	33.52500153	16.58863068	0	4.85784586	2.522442263	0	4.85784586	7.963681737
1979-06-06	43.56946182	25.36284447	34.46500015	18.20661735	0	5.184563706	2.522442263	0	5.184563706	8.499284763
1979-06-07	44.37413025	26.54633713	35.45999908	17.82779312	0	5.229959666	2.522442263	0	5.229959666	8.573704371
1979-06-08	45.20304108	28.46218872	36.83000183	16.74085236	0	5.200139225	2.522442263	0	5.200139225	8.524818402
1979-06-09	44.8507576	28.35751343	36.60499954	16.49324417	0.877910793	5.14183814	2.522442263	0	5.14183814	8.429242853
1979-06-10	44.98919296	29.16127205	37.07500076	15.82792091	0	5.081942555	2.522442263	0	5.081942555	8.331053369
1979-06-11	44.52391434	30.75082779	37.63500214	13.77308655	0	4.790104905	2.522442263	0	4.790104905	7.852630993
1979-06-12	44.1305275	28.73009872	36.43000031	15.40042878	0	4.956085905	2.522442263	0	4.956085905	8.124730991
1979-06-13	39.41706467	27.02522278	33.22499847	12.39184189	0	4.183664234	2.522442263	0	4.183664234	6.858465958
1979-06-14	39.3650856	25.21409988	32.29000092	14.15098572	2.755015612	4.38943939	2.522442263	0	4.38943939	7.195802278
1979-06-15	39.55879211	26.85448837	33.20500183	12.70430374	0	4.235429545	2.522442263	0	4.235429545	6.943327122
1979-06-16	40.81945419	26.10029221	33.45999908	14.71916198	4.462648392	4.582050693	2.522442263	0	4.582050693	7.511558513
1979-06-17	41.61217499	28.08339691	34.84500122	13.52877808	0	4.511725406	2.522442263	0	4.511725406	7.396271157
1979-06-18	42.83385086	27.44339561	35.13500214	15.39045525	0	4.838685976	2.522442263	0	4.838685976	7.932272092
1979-06-19	44.05388641	28.51181602	36.27999878	15.54207039	0	4.967507487	2.522442263	0	4.967507487	8.143454897
1979-06-20	43.66645813	29.90523911	36.79000092	13.76121902	0	4.718063582	2.522442263	0	4.718063582	7.734530462
1979-06-21	42.82909393	30.19140434	36.51000214	12.63768959	3.072687626	4.497766475	2.522442263	0	4.497766475	7.373387664
1979-06-22	38.59426117	26.96698952	32.77999878	11.62727165	5.355255604	4.017428793	2.522442263	0	4.017428793	6.585948841
1979-06-23	35.47808456	26.37170601	30.92499924	9.10637855	1.792415142	3.424432433	2.522442263	0	3.424432433	5.61382366
1979-06-24	37.43361282	25.90558052	31.67000008	11.5280323	12.04979324	3.911137474	2.522442263	0	3.911137474	6.411700778
1979-06-25	33.91604233	26.57119751	30.24499893	7.34484482	4.597938538	3.031300215	2.522442263	0	3.031300215	4.969344615
1979-06-26	37.30555725	28.04529762	32.68000031	9.26025963	0	3.575299503	2.522442263	0	3.575299503	5.861146727
1979-06-27	36.95681	28.1107769	32.53499985	8.8460331	1.139553666	3.4834055	2.522442263	0	3.4834055	5.71050082
1979-06-28	39.11162949	28.43325043	33.77000046	10.67837906	0	3.919888821	2.522442263	0	3.919888821	6.426047248
1979-06-29	38.84857559	24.99753952	31.92499924	13.85103607	26.97330856	4.303186273	2.522442263	0	4.303186273	7.054403727
